userId,videoId,partyName,publishedTime
UCATUkaOHwO9EP_W87zCiPbA,mA-hGlHuNCY,Jatiyo Party,2024-08-09T12:54:34Z
UCATUkaOHwO9EP_W87zCiPbA,C3IP88UdTXM,Bangladesh Jamaat-e-Islami,2024-09-04T07:48:36Z
UCATUkaOHwO9EP_W87zCiPbA,eSdVn64a09w,Other,2024-07-24T10:04:34Z
UCATUkaOHwO9EP_W87zCiPbA,6yJZEbDecbE,Other,2024-08-10T03:21:59Z
UCATUkaOHwO9EP_W87zCiPbA,kb43W2GRGLs,Jatiyo Party,2024-11-01T04:10:18Z
UCATUkaOHwO9EP_W87zCiPbA,lRm3KH2zoCM,Jatiyo Party,2024-11-01T07:11:31Z
UCATUkaOHwO9EP_W87zCiPbA,g8H0LN521Rc,National Citizen Party,2024-10-28T10:57:01Z
UCATUkaOHwO9EP_W87zCiPbA,ZRpO2QFfXew,Bangladesh Nationalist Party,2024-09-02T14:06:04Z
UCATUkaOHwO9EP_W87zCiPbA,SEAz_GN90e4,Bangladesh Nationalist Party,2024-08-16T14:44:41Z
UCATUkaOHwO9EP_W87zCiPbA,zF0Vcd48zZg,National Citizen Party,2024-09-21T06:36:17Z
UC2P5Fd5g41Gtdqf0Uzh8Qaw,E9GL6Eo-oeY,Bangladesh Awami League,2024-08-03T13:20:00Z
UC2P5Fd5g41Gtdqf0Uzh8Qaw,Ow4eJY58Q90,Bangladesh Awami League,2024-08-14T14:28:56Z
UC2P5Fd5g41Gtdqf0Uzh8Qaw,tYmRHHEb1Yo,Bangladesh Nationalist Party,2024-09-16T07:20:36Z
UC2P5Fd5g41Gtdqf0Uzh8Qaw,czSDl4dcd2c,Bangladesh Nationalist Party,2024-08-06T09:56:36Z
UC2P5Fd5g41Gtdqf0Uzh8Qaw,7BSKyDBYhoQ,Jatiyo Party,2024-11-01T10:39:45Z
UC2P5Fd5g41Gtdqf0Uzh8Qaw,WSAsZeXbWkU,Bangladesh Jamaat-e-Islami,2024-09-03T06:44:01Z
UC2P5Fd5g41Gtdqf0Uzh8Qaw,l69ZckU1DVo,Bangladesh Jamaat-e-Islami,2024-10-27T13:07:37Z
UC2P5Fd5g41Gtdqf0Uzh8Qaw,_41lgrQJZzU,National Citizen Party,2024-08-16T15:01:29Z
UC2P5Fd5g41Gtdqf0Uzh8Qaw,t5o7skcCgo4,National Citizen Party,2024-08-16T07:15:02Z
UC2P5Fd5g41Gtdqf0Uzh8Qaw,YOhKbZXcjME,Other,2024-09-03T15:28:52Z
UC2P5Fd5g41Gtdqf0Uzh8Qaw,7DngET1ySws,Other,2024-09-04T11:55:00Z
UC2P5Fd5g41Gtdqf0Uzh8Qaw,DXzzZlZNbyA,Other,2024-09-15T15:30:03Z
UCbgcYEdMsuypG2NJ-znBp3w,2eCmv5pY_Vs,Other,2024-08-08T15:21:36Z
UCbgcYEdMsuypG2NJ-znBp3w,5dG8tT87yw8,Bangladesh Awami League,2024-08-13T16:33:06Z
UCbgcYEdMsuypG2NJ-znBp3w,C4k96ILgY7s,Bangladesh Jamaat-e-Islami,2024-09-29T12:40:50Z
UCbgcYEdMsuypG2NJ-znBp3w,AFOJysjyOTw,Bangladesh Jamaat-e-Islami,2024-10-05T12:38:37Z
UCbgcYEdMsuypG2NJ-znBp3w,2jRtDDXJMgk,National Citizen Party,2024-10-21T15:19:07Z
UCbgcYEdMsuypG2NJ-znBp3w,v4rFykrH0qk,National Citizen Party,2024-10-09T08:00:41Z
UCbgcYEdMsuypG2NJ-znBp3w,zdYKroNWdok,Other,2024-09-28T11:24:13Z
UCbgcYEdMsuypG2NJ-znBp3w,IrTFrS2AhLU,Other,2024-07-29T08:51:08Z
UCbgcYEdMsuypG2NJ-znBp3w,3mxULvzxt_U,Bangladesh Nationalist Party,2024-10-13T06:25:26Z
UCbgcYEdMsuypG2NJ-znBp3w,gNUYVy1-i7k,Bangladesh Awami League,2024-08-07T07:44:07Z
UCbgcYEdMsuypG2NJ-znBp3w,yi5Cxshlzuo,Bangladesh Nationalist Party,2024-09-07T14:42:57Z
UCbgcYEdMsuypG2NJ-znBp3w,HJWBxx-PoW4,Jatiyo Party,2024-10-21T12:30:51Z
UCUvXoiDEKI8VZJrr58g4VAw,Q-FDhqGAIiQ,Bangladesh Awami League,2024-08-01T11:11:12Z
UCUvXoiDEKI8VZJrr58g4VAw,jx-f3p8Nve0,Bangladesh Awami League,2024-08-02T15:23:57Z
UCUvXoiDEKI8VZJrr58g4VAw,89gp1nBwp2Y,Other,2024-08-22T10:43:00Z
UCUvXoiDEKI8VZJrr58g4VAw,FY6KT_uG19s,Bangladesh Jamaat-e-Islami,2024-10-13T14:41:04Z
UCUvXoiDEKI8VZJrr58g4VAw,A3QSfntmfMM,Jatiyo Party,2024-10-08T13:10:31Z
UCUvXoiDEKI8VZJrr58g4VAw,5LBO7rWj5Po,Jatiyo Party,2024-11-01T13:30:57Z
UCUvXoiDEKI8VZJrr58g4VAw,WFP6P_3_Q6c,National Citizen Party,2024-10-28T16:30:39Z
UCUvXoiDEKI8VZJrr58g4VAw,I6LxVbowYdU,Bangladesh Nationalist Party,2024-09-08T14:48:41Z
UCUvXoiDEKI8VZJrr58g4VAw,o5pdVVI8JAs,Bangladesh Nationalist Party,2024-09-07T03:14:45Z
UCUvXoiDEKI8VZJrr58g4VAw,oJKmro9qOUc,Other,2024-10-18T03:10:00Z
UCUvXoiDEKI8VZJrr58g4VAw,FAK_m3OyXp8,National Citizen Party,2024-09-10T01:38:37Z
UCUvXoiDEKI8VZJrr58g4VAw,opk_w0UJFpM,Other,2024-07-29T12:01:44Z
